"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm37363",5.07224548377273,-5.05678037708287,2.91118413227393,-1.73701839090921,0.0823839247362262,0.346117426515417
"Gm19938",4.3100654533706,5.87144001381645,2.97165386445778,1.97581558338315,0.0481756678230235,NA
"Sox17",44.3214350702491,1.7073035795476,0.862787826694647,1.97882205418718,0.0478360445213431,0.264763502539225
"Gm7357",0.832833981584954,-0.0680799612982498,3.00629647624572,-0.022645790871321,0.981932817347566,NA
"Gm6085",14.4325808104444,2.39063907435596,1.48986093615431,1.60460551474473,0.10858064702794,0.396413911792187
"Gm6123",2.11795275473095,3.64974875882348,2.78044099142372,1.31265103991818,0.189300562489595,NA
"Mrpl15",283.831176810399,-0.6631340479392,0.285623232745773,-2.32170906254478,0.020248606643411,0.182939079579902
"Gm37144",117.912653154411,-0.108943718638644,0.682292011885393,-0.159673155688276,0.873138548211898,0.971279922544895
"Lypla1",846.751492338725,0.135361619746318,0.406142381345993,0.33328612320073,0.738918313268329,0.923416296473984
"Tcea1",90.6208995678132,0.695670286771071,0.683069798526768,1.01844685312025,0.308465645725606,0.680629911118449
"Gm37277",0.154648621754385,-0.774150650821272,3.02664645477596,-0.255778354818973,0.798121988421271,NA
"Rgs20",0.164171883223302,-0.816866215775575,3.02644597426056,-0.269909399580529,0.787229955653289,NA
"Atp6v1h",434.347734856518,0.0320729506444045,0.384954174524081,0.0833162822147762,0.933600053971572,0.983405099531113
"Oprk1",6.71005926525602,-5.45765190959486,2.98325398455783,-1.82942918633319,0.0673353386394882,0.314096793667471
"Gm37429",0.598379637990888,2.82521299020203,3.02260104868367,0.93469596043196,0.349945009295002,NA
"Rb1cc1",74.8320174134424,0.128564736629472,0.609114753348887,0.211068170525552,0.832834076948619,0.95829817809855
"4732440D04Rik",3.15448306209144,-2.29281929451696,2.19279450997395,-1.04561521113267,0.295738723492228,NA
"Gm2147",0.0110629377763403,0.484556208238446,3.03601838894046,0.15960252744304,0.873194187894668,NA
"Gm19026",8.1614423585361,-5.74850194611248,2.40424950395283,-2.39097561907005,0.0168036687056786,0.171464190342447
"Gm37108",0.124948211902685,-0.0437594525920498,3.02810787574906,-0.0144510877378254,0.98847010151426,NA
"Pcmtd1",262.038551571028,-0.319707858364446,0.319914701498167,-0.999353442862261,0.317623504813536,0.68831827878579
"Gm38372",3.2435711936369,2.21465300817035,2.26888456315527,0.976097701987313,0.329016050050992,NA
"Gm9826",1.65497401119794,-1.87773505017396,1.20397093607611,-1.55961825481745,0.118850120010694,NA
"Gm26901",20.359869774333,1.30591126952765,2.18291212556113,0.598242711759163,0.549677995877332,0.843054959292542
"Sntg1",0.276228918627253,0.78031692239202,3.0216459578893,0.258242339859397,0.796219883309947,NA
"Gm38259",8.27175376960289,-5.75724221803738,2.98260922928286,-1.93027036914979,0.0535733464446212,0.282497646139194
"Gm15452",0.636738664257953,0.0291767088064277,2.66777315631344,0.0109367277863859,0.991273927711067,NA
"Gm37629",3.80299892944464,5.69022182368854,2.97267440489136,1.91417594013176,0.0555976788976011,NA
"Gm18300",0.0145601841115185,0.93910273062828,3.03743527502073,0.309176211375194,0.757187488573656,NA
"Rrs1",99.4894713509459,-0.501917002167356,0.617665324493798,-0.812603496203543,0.416445426409537,0.768919900965943
"Adhfe1",310.974480934672,0.226172317956151,0.193783165340335,1.16714120939728,0.243153348200139,0.606337896898063
"2610203C22Rik",0.916065491291015,-0.0429102416579643,2.37736687575888,-0.0180494824318047,0.985599378556327,NA
"Gm6161",0.563436838360147,-0.160721039393227,3.01972926860708,-0.0532236585127261,0.957553705560814,NA
"Vxn",0.0330891674228586,0.140924132142541,3.0326522267882,0.0464689392663364,0.962936490206687,NA
"Mybl1",4.47053227642153,-2.86430713878285,1.80389365186313,-1.587847008511,0.112320938664057,NA
"Vcpip1",93.5947037479826,-0.0623693659573517,0.843716250599377,-0.0739222053777493,0.941072286850018,0.985793853816376
"1700034P13Rik",1.80570404584822,0.431095678789012,2.24444927890526,0.192071918417012,0.847685871207497,NA
"Sgk3",84.5258199402499,0.193875871438732,0.64482214642753,0.300665652556835,0.763669462804316,0.932344988957273
"Gm6195",0.121328310293782,0.211723928473345,3.02592229089434,0.0699700481768712,0.944217499282515,NA
"Mcmdc2",0.45617692821,0.822928924751547,3.01679387482083,0.272782615882374,0.78502032347677,NA
"Snhg6",53.9795608059259,-0.00920587503330084,1.18173531497967,-0.00779013279590384,0.993784436182067,0.99973560963458
"Snord87",0.0441188898971447,0.00918823114216217,3.03154871329981,0.00303087036070117,0.997581719035861,NA
"Tcf24",2.10864191405684,-0.796585635936182,2.21739038602504,-0.359244651260604,0.719412076126807,NA
"E330040D14Rik",0.110463301253132,-0.532395226744445,3.02789700809017,-0.175830031643068,0.860427475345944,NA
"Ppp1r42",8.69580850173633,4.60994937405117,1.49003748292908,3.09384792454284,0.00197578734450254,0.0553507843710819
"Cops5",146.467138098978,-0.726389990842107,0.73352215358608,-0.99027682707454,0.322038829831059,0.692239716802031
"Cspp1",98.385671479844,-0.860479975526741,0.892295524848989,-0.964344156799808,0.334873409504733,0.702904039335
"Arfgef1",137.443606322943,0.106175562283459,0.300692305188969,0.353103689223885,0.724010707211856,0.919293218815245
"Gm26348",0.0110297224742862,0.485161147137895,3.03602499850763,0.159801433577252,0.873037494764063,NA
"Prex2",26.245764062135,-0.565746078927165,1.2054645306653,-0.469317897404188,0.638842424294825,0.884312646980026
"A830018L16Rik",0,0,0,0,1,NA
"Gm38069",0.227308256179278,-1.07361916251311,3.02535409375946,-0.354873885581764,0.722684073116041,NA
"Gm7560",0.479872985267365,-1.79091355199291,3.01863815085524,-0.593285270540129,0.552990254581357,NA
"Gm2383",0.184058550471829,0.733672262251959,3.02579615600669,0.242472468211549,0.808414087614913,NA
"Sulf1",6.99125290311948,-0.455395952707599,1.42781833374789,-0.318945304135596,0.749767989197826,0.927358049557543
"Slco5a1",0.147899595084218,1.20469510673655,3.03579081023217,0.396830737703043,0.691492282429938,NA
"Gm29283",2.39349876225809,-3.98148998267712,2.63420086282702,-1.5114602834061,0.130671220289741,NA
"Prdm14",24.7840647848693,-2.13658437459007,1.99347532696658,-1.07178872278357,0.283814939473299,0.653762982120585
"Ncoa2",120.995866784708,0.368168996986156,0.688860969945388,0.534460526941081,0.59302295235139,0.864004466537594
"Gm37702",0.044185320501253,0.00847956624124457,3.03154303091533,0.00279711228070027,0.997768230206565,NA
"Gm38120",0.176741282005012,-0.875860663652234,3.02617800181038,-0.289428005599228,0.77225386625921,NA
"Gm38380",0.318842709839966,-1.37343479386815,3.0232842321757,-0.45428570005135,0.649623207110099,NA
"Gm7593",23.5736051547639,4.3082829978595,2.45910716921557,1.75197041096578,0.0797788959270282,0.34173845661486
"Tram1",338.80293631602,0.175478775990513,0.387017063330752,0.453413538101666,0.65025098976309,0.887789027369717
"Lactb2",663.927083606444,-0.31954613811715,0.281524683837022,-1.13505549055919,0.256352069018491,0.620782655190033
"Gm38319",5.99832800785412,-5.29538624745014,2.98366286303167,-1.77479376542883,0.075931946156049,0.332131415722438
"Xkr9",83.221682164071,0.954281962518215,0.669067941014521,1.42628558927995,0.153785922585402,0.475142068417058
"Gm5523",0.421183346879371,0.507202282492342,1.76691174726711,0.287055809820062,0.774069587468,NA
"Gm9947",0.0292005044986697,1.10499558922794,3.03637509373417,0.363919329831216,0.715918249838419,NA
"Msc",14.4683850725054,4.89652527936229,1.62833869728795,3.00706805501682,0.00263780702085501,0.0655537589956999
"Gm37412",0.0220594449485724,0.295886800895992,3.03407781610505,0.0975211641986929,0.922312527735071,NA
"Rpl5-ps1",4.41514879272878,5.15566422998186,2.19785195822932,2.34577411398331,0.0189876109104821,NA
"Trpa1",0,0,0,0,1,NA
"Gm10566",0.163319922962543,-0.293384618413224,3.02460402715806,-0.0969993479407257,0.922726912276645,NA
"Gm37138",2.02982646101494,-1.09476705607047,2.24394456190735,-0.487876159979603,0.625637561730451,NA
"Terf1",47.3441691311798,1.59375408333098,1.17056814530633,1.3615218299947,0.173348839635263,0.507821137831578
"Gm37509",0.0512931647492962,0.669308072154845,3.03150862292431,0.220783825945118,0.825260757857925,NA
"Rpl7",1750.44799856243,0.0780112046138843,0.243510023516248,0.320361369472248,0.748694406275284,0.927172754532195
"Rdh10",70.1035130542869,0.727356680814141,0.920494023294332,0.790180775113588,0.429422201833303,0.777140315613321
"Gm38249",0.0876015134960092,1.55991835924203,3.03399371198902,0.514146866250221,0.607149312940767,NA
"Stau2",24.6752040138732,-0.345216630799437,0.88235633391457,-0.391244010532439,0.695616880011662,0.907157417454057
"Gm7568",0,0,0,0,1,NA
"Ube2w",76.9973667296844,0.513524952881833,0.666288393275411,0.77072474631802,0.44087010074453,0.784090554707637
"Gm38342",0.175203026992018,1.98060599506756,3.03234599149126,0.653159633044887,0.513653371098458,NA
"Eloc",179.65176890644,0.24343858081233,0.265392130247946,0.917278822792876,0.35899655160408,0.723818223909403
"D030040B21Rik",8.62734063287626,6.87343682708486,2.96782606400235,2.31598371294559,0.0205591579829783,0.182939079579902
"Tmem70",184.884743339566,-0.305840883298454,0.429292326559928,-0.712430351945178,0.476198325979189,0.802851932015247
"Ly96",1.13857858060613,-2.00935372830406,2.45196202012056,-0.819488112709537,0.412507981389804,NA
"Jph1",2.52895559126536,-1.45217844175864,2.19827885937653,-0.660597919851947,0.508870203389019,NA
"Gm28785",4.77843384240555,-4.96616083691727,2.98464673977284,-1.66390238775636,0.0961319377850565,NA
"Rbm6-ps1",0.776780294047198,-1.54838897578573,2.09836614542994,-0.73790219078686,0.460573887591479,NA
"Pi15",0.044185320501253,0.00847956624124457,3.03154303091533,0.00279711228070027,0.997768230206565,NA
"Crispld1",5.18034953475871,6.14256196205141,2.97034585528933,2.06796186750889,0.0386436089738296,0.236593422721747
"Gm17837",0.0110629377763403,0.484556208238446,3.03601838894046,0.15960252744304,0.873194187894668,NA
"Tfap2b",3.19789659377655,-4.39101227004491,2.98700074177518,-1.47004056900077,0.141550766760108,NA
"Gm4849",0.0220926602506265,0.295400096154158,3.03407311002097,0.0973609024708427,0.922439792483082,NA
"Gm38382",0.0863729422173896,1.20469510671523,3.03579081023229,0.396830737696005,0.691492282435128,NA
"Pkhd1",57.469796293811,-0.134492951707095,1.05767062624289,-0.127159579145019,0.898814096783187,0.977479362170761
"Il17f",0.044185320501253,0.00847956624124457,3.03154303091533,0.00279711228070027,0.997768230206565,NA
"Mcm3",16.584142389523,-0.553242445688523,1.41908212522696,-0.389859357575969,0.696640548575389,0.907800877236942
"Gm28065",2.41756401616355,5.04405415252536,2.97754372749195,1.69403193174062,0.0902592154394217,NA
"6720483E21Rik",0.553204781910639,-1.54437337670052,2.56097031167519,-0.603042280365334,0.546480562654958,NA
"Paqr8",0.395360501991787,0.885472195021925,3.01907762635449,0.293292291424492,0.769298745267196,NA
"Efhc1",0.116802017994679,1.72227007516036,3.03330264887835,0.567787087054177,0.570179549021648,NA
"Tram2",73.194596787776,0.867595341159853,0.675109745900004,1.28511748856957,0.198751231120801,0.549098154523096
"Gm2693",0.116802017994679,1.72227007516036,3.03330264887835,0.567787087054177,0.570179549021648,NA
"Tmem14a",9.22254135310996,-0.727800820239696,1.7411563100421,-0.417998554203382,0.675948174302338,0.897975068656108
"Gm38224",1.72446604130786,-2.81810239092428,2.98948783221866,-0.942670634264737,0.345849398284361,NA
"Gsta3",2327.93991340563,-0.195298450897832,0.194939022127222,-1.00184380103423,0.316419038722425,0.687976144664783
